Timestamp,Open,High,Low,Close,Volume,WAP,Count,YesterdayClose
20260102 09:53:00 America/New_York,453.8700,454.0800,452.8700,452.9600,3950.000000000000000000,453.354863037974723738,1031,457.8000
20260102 09:53:30 America/New_York,452.9100,453.5000,452.8400,453.1100,3052.000000000000000000,453.210478374836156945,798,457.8000
20260102 09:54:00 America/New_York,453.1600,453.4500,452.7000,453.0000,2269.000000000000000000,453.030508153371556546,750,457.8000
20260102 09:54:30 America/New_York,453.0000,453.3500,452.7300,453.1500,1640.000000000000000000,453.074896951219500352,594,457.8000
20260102 09:55:00 America/New_York,453.2000,453.7800,453.0700,453.7000,2622.000000000000000000,453.529900076277556309,700,457.8000
20260102 09:55:30 America/New_York,453.6800,453.7500,453.3500,453.3800,1597.000000000000000000,453.560864120225403440,506,457.8000
20260102 09:56:00 America/New_York,453.3800,453.5400,452.9000,453.1100,1934.000000000000000000,453.198901240951443015,652,457.8000
20260102 09:56:30 America/New_York,453.0900,453.6200,453.0200,453.6000,1914.000000000000000000,453.404868861024056059,647,457.8000
20260102 09:57:00 America/New_York,453.5400,453.8600,453.2300,453.2300,1792.000000000000000000,453.527633370535681934,552,457.8000
20260102 09:57:30 America/New_York,453.2200,453.3300,452.9600,453.2800,1363.000000000000000000,453.128833455612607395,439,457.8000
20260102 09:58:00 America/New_York,453.2400,453.2800,452.5000,452.6200,2304.000000000000000000,452.882124565972219443,701,457.8000
20260102 09:58:30 America/New_York,452.6200,452.7000,452.3300,452.5700,2222.000000000000000000,452.504881188118758928,711,457.8000
20260102 09:59:00 America/New_York,452.5800,453.3000,452.4700,453.1200,2062.000000000000000000,452.971551891367596454,660,457.8000
20260102 09:59:30 America/New_York,453.0700,453.1000,452.3800,452.5300,1907.000000000000000000,452.615693759832197429,638,457.8000
20260102 10:00:00 America/New_York,452.5700,453.2100,452.5100,453.0200,1660.000000000000000000,452.907948192771016238,581,457.8000
20260102 10:00:30 America/New_York,453.1200,453.5900,453.0600,453.4000,2804.000000000000000000,453.307142653352286743,768,457.8000
20260102 10:01:00 America/New_York,453.3700,454.2000,453.3400,454.1300,3292.000000000000000000,453.806038578371840231,932,457.8000
20260102 10:01:30 America/New_York,454.2000,454.3600,453.5700,453.7100,2952.000000000000000000,454.073210365853697112,885,457.8000
20260102 10:02:00 America/New_York,453.7200,454.0900,453.3100,453.9700,2842.000000000000000000,453.815047501759295301,927,457.8000
20260102 10:02:30 America/New_York,453.9400,454.1000,453.7600,454.0000,1615.000000000000000000,453.933820433436551411,483,457.8000
20260102 10:03:00 America/New_York,454.0600,454.2900,453.6600,453.7300,2108.000000000000000000,453.996170303605254048,717,457.8000
20260102 10:03:30 America/New_York,453.7500,453.7600,453.1500,453.4600,1838.000000000000000000,453.397828618063101658,613,457.8000
20260102 10:04:00 America/New_York,453.4000,453.6200,453.0800,453.2200,1592.000000000000000000,453.372212311557746034,561,457.8000
20260102 10:04:30 America/New_York,453.2800,453.5700,452.9400,453.4800,1752.000000000000000000,453.160225456620992190,495,457.8000
20260102 10:05:00 America/New_York,453.3800,453.6200,452.9400,453.3800,1738.000000000000000000,453.292094361334818586,573,457.8000
20260102 10:05:30 America/New_York,453.3900,454.0700,453.3800,453.8100,2219.000000000000000000,453.823069851284344622,750,457.8000
20260102 10:06:00 America/New_York,453.8100,454.0700,453.1900,453.5500,1753.000000000000000000,453.483843126069587015,542,457.8000
20260102 10:06:30 America/New_York,453.5500,454.0000,453.1600,453.9100,1698.000000000000000000,453.678489988221429030,580,457.8000
20260102 10:07:00 America/New_York,453.8600,454.1200,453.6100,453.9200,1607.000000000000000000,453.870812072184264707,542,457.8000
20260102 10:07:30 America/New_York,453.9000,454.0400,453.1500,453.1600,1543.000000000000000000,453.557454957874313095,569,457.8000
20260102 10:08:00 America/New_York,453.1900,453.4600,452.7000,453.2200,3302.000000000000000000,453.066904906117486007,959,457.8000
20260102 10:08:30 America/New_York,453.2200,453.5000,452.8500,452.9200,2982.000000000000000000,453.073294433266255510,777,457.8000
20260102 10:09:00 America/New_York,452.9600,453.3900,452.7600,453.3200,1492.000000000000000000,453.011804959785536084,495,457.8000
20260102 10:09:30 America/New_York,453.3500,453.5200,453.1100,453.2300,1698.000000000000000000,453.302724381625409933,528,457.8000
20260102 10:10:00 America/New_York,453.2100,453.4100,452.5000,452.9100,2580.000000000000000000,452.932897674418597944,827,457.8000
20260102 10:10:30 America/New_York,452.9500,452.9500,452.0100,452.1800,2844.000000000000000000,452.382232419127944922,896,457.8000
20260102 10:11:00 America/New_York,452.1600,452.3400,451.5900,451.6700,3365.000000000000000000,451.907776225854377117,1047,457.8000
20260102 10:11:30 America/New_York,451.6800,451.8600,451.0000,451.0600,3485.000000000000000000,451.430388809182204568,960,457.8000
20260102 10:12:00 America/New_York,451.0500,451.6400,450.8000,451.5400,3961.000000000000000000,451.198386013632955382,1115,457.8000
20260102 10:12:30 America/New_York,451.5900,451.6500,450.3800,450.6200,2771.000000000000000000,451.107798267773375755,946,457.8000
20260102 10:13:00 America/New_York,450.6800,451.0900,450.5200,451.0800,2428.000000000000000000,450.818647034596381218,779,457.8000
20260102 10:13:30 America/New_York,451.0200,451.1000,450.6100,450.7000,1944.000000000000000000,450.859657921810708103,576,457.8000
20260102 10:14:00 America/New_York,450.7000,450.8600,449.4200,449.4900,5570.000000000000000000,449.920442728904845353,1572,457.8000
20260102 10:14:30 America/New_York,449.5400,449.6000,448.7500,449.0300,6118.000000000000000000,449.065445243543592824,1677,457.8000
20260102 10:15:00 America/New_York,449.0100,449.5500,448.6100,449.0700,5293.000000000000000000,449.052316644624966102,1572,457.8000
20260102 10:15:30 America/New_York,449.0900,449.2500,448.7500,449.0400,2123.000000000000000000,449.009132830899602595,735,457.8000
20260102 10:16:00 America/New_York,449.0000,449.0600,448.2700,448.4300,4512.000000000000000000,448.611768838652551494,1485,457.8000
20260102 10:16:30 America/New_York,448.4100,448.8000,448.0500,448.3100,4444.000000000000000000,448.457570432043212350,1445,457.8000
20260102 10:17:00 America/New_York,448.3600,448.6000,447.7400,447.8900,4448.000000000000000000,447.964965377697865279,1294,457.8000
20260102 10:17:30 America/New_York,447.9000,447.9200,447.0500,447.3700,3868.000000000000000000,447.370751034126101331,1201,457.8000
20260102 10:18:00 America/New_York,447.4200,447.8800,446.9000,447.6700,4464.000000000000000000,447.377262320788531724,1335,457.8000
20260102 10:18:30 America/New_York,447.6500,447.7200,447.0900,447.1200,2167.000000000000000000,447.337426857406626368,870,457.8000
20260102 10:19:00 America/New_York,447.1300,447.6500,446.9800,447.1800,2992.000000000000000000,447.237863636363613296,939,457.8000
20260102 10:19:30 America/New_York,447.2000,447.4100,446.7300,447.4000,3074.000000000000000000,447.067013988288920245,912,457.8000
20260102 10:20:00 America/New_York,447.4100,447.4500,446.4300,446.6900,4325.000000000000000000,446.707791676300530526,1222,457.8000
20260102 10:20:30 America/New_York,446.5800,446.5900,446.0100,446.4400,3473.000000000000000000,446.237198387561193158,1176,457.8000
20260102 10:21:00 America/New_York,446.4100,446.6600,446.0500,446.4400,3831.000000000000000000,446.384590446358629379,1232,457.8000
20260102 10:21:30 America/New_York,446.4200,446.5800,445.7500,445.8300,4735.000000000000000000,446.025989440337923497,1320,457.8000
20260102 10:22:00 America/New_York,445.8600,446.0100,444.9600,445.2600,5928.000000000000000000,445.237481781376516210,1715,457.8000
20260102 10:22:30 America/New_York,445.2700,445.4900,445.0700,445.4800,3159.000000000000000000,445.287074074074098462,860,457.8000
20260102 10:23:00 America/New_York,445.4400,446.6600,445.4100,445.9800,5948.000000000000000000,446.256963180901152555,2010,457.8000
20260102 10:23:30 America/New_York,445.9800,446.1900,445.8400,445.8500,2135.000000000000000000,446.001714285714285779,746,457.8000
20260102 10:24:00 America/New_York,445.8000,448.1000,445.3700,446.0600,3361.000000000000000000,445.805993156798535892,1107,457.8000
20260102 10:24:30 America/New_York,446.0300,446.0300,445.4400,445.6700,1536.000000000000000000,445.658149739583393512,515,457.8000
20260102 10:25:00 America/New_York,445.6300,446.0600,444.6600,445.0700,4055.000000000000000000,445.153917139334168951,1363,457.8000
20260102 10:25:30 America/New_York,445.0000,445.0600,444.3700,444.8800,3952.000000000000000000,444.643312500000035925,1160,457.8000
20260102 10:26:00 America/New_York,444.9200,445.6100,444.7100,445.5100,2960.000000000000000000,445.173901351351389621,908,457.8000
20260102 10:26:30 America/New_York,445.5500,445.8900,445.2100,445.7300,2734.000000000000000000,445.584093635698593516,810,457.8000
20260102 10:27:00 America/New_York,445.7100,446.1900,445.2100,445.3900,3602.000000000000000000,445.733305941143726159,1107,457.8000
20260102 10:27:30 America/New_York,445.3700,445.5500,444.8800,445.3100,3181.000000000000000000,445.189700723043074504,1014,457.8000
20260102 10:28:00 America/New_York,445.2500,445.3100,444.5000,444.6100,2363.000000000000000000,444.753359289039394753,803,457.8000
20260102 10:28:30 America/New_York,444.5800,445.0600,444.5400,444.9800,1742.000000000000000000,444.801617680826666401,575,457.8000
20260102 10:29:00 America/New_York,444.9600,445.4300,444.6700,444.7500,2693.000000000000000000,445.092451169699188540,852,457.8000
20260102 10:29:30 America/New_York,444.7700,445.2900,444.7500,445.1000,1564.000000000000000000,445.070945012787717587,535,457.8000
20260102 10:30:00 America/New_York,445.0800,445.4000,444.8600,445.2600,2359.000000000000000000,445.154198813056325434,729,457.8000
20260102 10:30:30 America/New_York,445.3000,445.4500,445.0400,445.2100,1571.000000000000000000,445.239159770846526953,556,457.8000
20260102 10:31:00 America/New_York,445.1900,445.3500,444.8300,445.0500,2258.000000000000000000,445.098430912311812335,837,457.8000
20260102 10:31:30 America/New_York,445.0400,445.1000,444.2100,444.6300,3322.000000000000000000,444.569114388922344006,1134,457.8000
20260102 10:32:00 America/New_York,444.6200,445.6800,444.4500,445.6500,3769.000000000000000000,445.227493764924417974,1106,457.8000
20260102 10:32:30 America/New_York,445.6200,446.0000,445.5800,445.9200,3191.000000000000000000,445.798278596051488876,988,457.8000
20260102 10:33:00 America/New_York,445.8800,446.4000,445.8000,446.3400,3996.000000000000000000,446.164802552552544057,1121,457.8000
20260102 10:33:30 America/New_York,446.3400,446.5700,446.2000,446.4800,3850.000000000000000000,446.366598961038960169,1172,457.8000
20260102 10:34:00 America/New_York,446.4700,447.1000,446.4100,446.9500,4263.000000000000000000,446.803857377433757847,960,457.8000
20260102 10:34:30 America/New_York,446.9100,447.0700,446.7900,446.9900,2193.000000000000000000,446.917721386228890879,731,457.8000
20260102 10:35:00 America/New_York,446.9800,447.1000,446.8400,446.9600,2468.000000000000000000,446.942178687196019382,776,457.8000
20260102 10:35:30 America/New_York,446.9500,447.2000,446.8200,447.1900,2105.000000000000000000,447.047922090261238282,744,457.8000
20260102 10:36:00 America/New_York,447.1800,447.6900,446.7900,446.9500,4828.000000000000000000,447.337683719966832996,1341,457.8000
20260102 10:36:30 America/New_York,446.9800,447.2300,446.8200,447.0500,2071.000000000000000000,447.054921776919343301,625,457.8000
20260102 10:37:00 America/New_York,447.0600,447.4900,446.9700,447.1200,3266.000000000000000000,447.220739436619737717,1000,457.8000
20260102 10:37:30 America/New_York,447.1600,447.2900,446.7800,447.0900,1977.000000000000000000,446.994484066767881814,652,457.8000
20260102 10:38:00 America/New_York,447.0900,447.0900,446.6500,446.6900,2231.000000000000000000,446.831152398027768413,734,457.8000
20260102 10:38:30 America/New_York,446.6900,446.7200,445.8800,446.1500,4480.000000000000000000,446.230731250000019372,1171,457.8000
20260102 10:39:00 America/New_York,446.1400,446.4000,445.9200,446.2900,2106.000000000000000000,446.190775878442593694,636,457.8000
20260102 10:39:30 America/New_York,446.3300,446.5900,446.1400,446.5100,2182.000000000000000000,446.383287809349212694,591,457.8000
20260102 10:40:00 America/New_York,446.5400,446.9900,446.2600,446.9900,2267.000000000000000000,446.583048522276101266,757,457.8000
20260102 10:40:30 America/New_York,446.9700,447.3900,446.8800,447.1800,2438.000000000000000000,447.155277276456047275,794,457.8000
20260102 10:41:00 America/New_York,447.1800,447.5900,447.0800,447.5000,2162.000000000000000000,447.395051341350608709,676,457.8000
20260102 10:41:30 America/New_York,447.5100,447.8900,447.4300,447.8000,2353.000000000000000000,447.665162345941268995,713,457.8000
20260102 10:42:00 America/New_York,447.8000,448.1100,447.5500,447.9600,3436.000000000000000000,447.836872817229391330,1010,457.8000
20260102 10:42:30 America/New_York,447.9700,448.2500,447.9500,448.1300,2798.000000000000000000,448.106308791994308649,844,457.8000
20260102 10:43:00 America/New_York,448.1400,448.1900,447.7600,447.9800,2940.000000000000000000,447.951832653061160272,764,457.8000
20260102 10:43:30 America/New_York,447.9800,448.0100,447.6400,447.8000,1686.000000000000000000,447.803755634638321226,495,457.8000
20260102 10:44:00 America/New_York,447.8000,447.8500,447.5100,447.7600,1762.000000000000000000,447.690233825198674822,613,457.8000
20260102 10:44:30 America/New_York,447.7500,447.9500,447.6600,447.8400,1429.000000000000000000,447.817648005598300642,439,457.8000
20260102 10:45:00 America/New_York,447.8300,448.1900,447.6900,448.1100,2991.000000000000000000,447.984907388833164532,870,457.8000
20260102 10:45:30 America/New_York,448.1300,448.2300,447.6600,447.6600,1521.000000000000000000,447.929101249178188482,479,457.8000
20260102 10:46:00 America/New_York,447.7100,448.0000,447.6500,447.7500,1480.000000000000000000,447.816230405405462989,565,457.8000
20260102 10:46:30 America/New_York,447.7500,447.8600,447.3700,447.4000,2385.000000000000000000,447.618092662473827659,661,457.8000
20260102 10:47:00 America/New_York,447.4000,447.4700,447.0600,447.1700,2878.000000000000000000,447.239460041695679138,928,457.8000
20260102 10:47:30 America/New_York,447.1600,447.7400,446.9000,447.6000,2228.000000000000000000,447.261697486534956170,722,457.8000
20260102 10:48:00 America/New_York,447.6000,447.8100,447.4000,447.6600,1853.000000000000000000,447.631109012412366610,604,457.8000
20260102 10:48:30 America/New_York,447.6200,447.7500,447.2500,447.2700,1786.000000000000000000,447.467297312430048351,497,457.8000
20260102 10:49:00 America/New_York,447.3000,447.3500,446.4100,446.7500,3850.000000000000000000,446.813851688311672206,917,457.8000
20260102 10:49:30 America/New_York,446.7500,446.8400,446.3000,446.4300,1802.000000000000000000,446.593618756936734826,577,457.8000
20260102 10:50:00 America/New_York,446.4700,446.7500,445.5900,445.7700,3160.000000000000000000,446.242155379746861854,887,457.8000
20260102 10:50:30 America/New_York,445.8200,446.3700,445.7600,446.1700,1645.000000000000000000,446.096852887538034338,542,457.8000
20260102 10:51:00 America/New_York,446.2500,446.2500,445.3800,445.3900,2866.000000000000000000,445.772881367759964633,767,457.8000
20260102 10:51:30 America/New_York,445.4600,445.8900,445.3500,445.5500,1600.000000000000000000,445.558056875000033870,554,457.8000
20260102 10:52:00 America/New_York,445.5100,445.5500,444.6900,445.1800,3926.000000000000000000,445.035429190015292988,1279,457.8000
20260102 10:52:30 America/New_York,445.2100,445.3800,444.7800,444.8400,2530.000000000000000000,444.983941106719385061,741,457.8000
20260102 10:53:00 America/New_York,444.8500,445.4700,444.7600,445.1300,2517.000000000000000000,445.026876440206592633,724,457.8000
20260102 10:53:30 America/New_York,445.1700,445.2400,444.6300,444.9100,4395.000000000000000000,444.807716723549503968,1216,457.8000
20260102 10:54:00 America/New_York,444.9400,445.3400,444.5000,445.0000,2651.000000000000000000,444.848793285552574162,813,457.8000
20260102 10:54:30 America/New_York,444.9300,445.0300,444.5000,444.9700,2328.000000000000000000,444.747480670103072953,616,457.8000
20260102 10:55:00 America/New_York,444.9400,445.6200,444.8300,445.5000,3452.000000000000000000,445.310406720741582376,914,457.8000
20260102 10:55:30 America/New_York,445.5000,445.9400,445.3900,445.6900,2063.000000000000000000,445.654028599127457255,650,457.8000
20260102 10:56:00 America/New_York,445.7700,446.0800,445.4400,445.5800,2528.000000000000000000,445.787590981012669999,721,457.8000
20260102 10:56:30 America/New_York,445.5100,445.5800,444.9800,445.0200,2441.000000000000000000,445.245935682097467634,709,457.8000
20260102 10:57:00 America/New_York,444.9600,444.9800,443.5700,443.6900,5436.000000000000000000,443.960990250183954231,1516,457.8000
20260102 10:57:30 America/New_York,443.6600,443.8800,443.2900,443.6700,3838.000000000000000000,443.467608129233951786,1110,457.8000
20260102 10:58:00 America/New_York,443.6600,443.7100,443.2100,443.6400,2226.000000000000000000,443.433203953279360121,756,457.8000
20260102 10:58:30 America/New_York,443.6500,443.6800,443.1500,443.2900,1783.000000000000000000,443.361178351093656147,604,457.8000
20260102 10:59:00 America/New_York,443.1800,443.2400,442.4200,442.7900,4327.000000000000000000,442.882493182343353055,1279,457.8000
20260102 10:59:30 America/New_York,442.8700,443.1400,442.6200,443.0800,2771.000000000000000000,442.873586791771913340,773,457.8000
20260102 11:00:00 America/New_York,443.0800,443.2100,442.3600,442.7100,3028.000000000000000000,442.728879128137407406,979,457.8000
20260102 11:00:30 America/New_York,442.7100,442.7500,442.3100,442.5000,2327.000000000000000000,442.503363987967304638,772,457.8000
20260102 11:01:00 America/New_York,442.5200,442.5500,441.8600,442.1700,4174.000000000000000000,442.087684475323385414,1368,457.8000
20260102 11:01:30 America/New_York,442.2800,442.5000,442.0500,442.2800,1585.000000000000000000,442.299543848580526628,497,457.8000
20260102 11:02:00 America/New_York,442.3600,442.6200,441.9100,442.4300,2673.000000000000000000,442.202287317620630347,865,457.8000
20260102 11:02:30 America/New_York,442.4100,442.5000,441.6100,441.7500,2819.000000000000000000,442.046861298332714796,899,457.8000
20260102 11:03:00 America/New_York,441.7300,441.8000,441.1500,441.4200,3168.000000000000000000,441.513958648989842004,891,457.8000
20260102 11:03:30 America/New_York,441.4200,441.5600,441.1300,441.5000,2747.000000000000000000,441.316946123043237549,762,457.8000
20260102 11:04:00 America/New_York,441.5300,441.9900,441.2500,441.5800,2653.000000000000000000,441.650926875235597890,708,457.8000
20260102 11:04:30 America/New_York,441.5400,441.7000,441.1000,441.6000,2407.000000000000000000,441.401695471541358984,722,457.8000
20260102 11:05:00 America/New_York,441.5900,441.6300,440.9100,441.2200,3000.000000000000000000,441.179766999999969812,945,457.8000
20260102 11:05:30 America/New_York,441.2600,441.9900,441.0600,441.8600,2345.000000000000000000,441.519933049040503192,706,457.8000
20260102 11:06:00 America/New_York,441.8500,442.4600,441.5300,442.2100,3546.000000000000000000,442.045952622673439691,1022,457.8000
20260102 11:06:30 America/New_York,442.1900,442.6100,442.0600,442.5900,2822.000000000000000000,442.301092133238739734,833,457.8000
20260102 11:07:00 America/New_York,442.6200,442.7800,442.2200,442.3000,2990.000000000000000000,442.521372575250779846,821,457.8000
20260102 11:07:30 America/New_York,442.2500,442.4600,442.1200,442.3200,1521.000000000000000000,442.322785667324069436,509,457.8000
20260102 11:08:00 America/New_York,442.3100,442.6000,442.2200,442.3400,1813.000000000000000000,442.439311086596774203,558,457.8000
20260102 11:08:30 America/New_York,442.3100,442.4900,442.0400,442.0700,1486.000000000000000000,442.218408479138645362,498,457.8000
20260102 11:09:00 America/New_York,442.0100,442.5500,441.9000,442.2800,2173.000000000000000000,442.269089277496561863,624,457.8000
20260102 11:09:30 America/New_York,442.3300,442.7300,442.2300,442.7300,1898.000000000000000000,442.447643308746023649,504,457.8000
20260102 11:10:00 America/New_York,442.6900,442.9800,442.0200,442.9500,2243.000000000000000000,442.448166740971885247,639,457.8000
20260102 11:10:30 America/New_York,442.9300,442.9800,442.5300,442.7400,1931.000000000000000000,442.830719834282774627,647,457.8000
20260102 11:11:00 America/New_York,442.7700,443.1000,442.4000,442.6200,2538.000000000000000000,442.852876280535781461,811,457.8000
20260102 11:11:30 America/New_York,442.6400,442.7000,441.5300,441.7300,2817.000000000000000000,442.041559460418909566,847,457.8000
20260102 11:12:00 America/New_York,441.7400,441.8100,440.9500,441.2000,3788.000000000000000000,441.265879883843695097,1172,457.8000
20260102 11:12:30 America/New_York,441.2500,442.1800,441.1900,442.1100,1905.000000000000000000,441.702444619422578853,568,457.8000
20260102 11:13:00 America/New_York,442.1400,442.6500,442.0700,442.4700,2181.000000000000000000,442.404303530490608409,652,457.8000
20260102 11:13:30 America/New_York,442.4900,443.1500,442.4400,443.1100,2274.000000000000000000,442.800713280562945329,744,457.8000
20260102 11:14:00 America/New_York,443.0900,443.3700,443.0900,443.2700,2590.000000000000000000,443.250547104247175412,778,457.8000
20260102 11:14:30 America/New_York,443.3000,443.5500,443.2200,443.5300,2213.000000000000000000,443.344869859918617294,687,457.8000
20260102 11:15:00 America/New_York,443.5300,444.1000,443.4200,443.9000,3540.000000000000000000,443.806235310734507493,988,457.8000
20260102 11:15:30 America/New_York,443.9000,444.0700,443.6400,443.7100,3022.000000000000000000,443.890807743216385006,792,457.8000
20260102 11:16:00 America/New_York,443.6800,443.8300,443.3500,443.6000,3060.000000000000000000,443.621062418300596164,881,457.8000
20260102 11:16:30 America/New_York,443.6000,443.7000,443.0000,443.2600,2234.000000000000000000,443.257430170098473354,750,457.8000
20260102 11:17:00 America/New_York,443.2500,443.6000,443.2400,443.3100,1431.000000000000000000,443.443415793151586968,472,457.8000
20260102 11:17:30 America/New_York,443.3000,443.5200,443.1300,443.3700,1429.000000000000000000,443.264579426172076637,446,457.8000
20260102 11:18:00 America/New_York,443.4000,443.4900,442.3000,442.4900,2371.000000000000000000,442.769847321805229967,772,457.8000
20260102 11:18:30 America/New_York,442.3900,442.4500,442.2300,442.3400,1194.000000000000000000,442.344251256281381757,407,457.8000
20260102 11:19:00 America/New_York,442.3000,442.4200,442.1200,442.4100,1696.000000000000000000,442.298984669811318327,543,457.8000
20260102 11:19:30 America/New_York,442.4200,442.5900,442.2100,442.3600,2033.000000000000000000,442.383923757993102299,515,457.8000
20260102 11:20:00 America/New_York,442.3800,442.6900,441.9100,441.9700,2160.000000000000000000,442.308522222222222808,731,457.8000
20260102 11:20:30 America/New_York,441.9900,442.1300,441.7400,441.9300,1733.000000000000000000,441.928458742065856768,542,457.8000
20260102 11:21:00 America/New_York,441.9300,442.3800,441.7900,442.1900,1459.000000000000000000,442.045739547635378131,512,457.8000
